0.000000000000000000e+00,1.819072460937500000e+04
1.000000000000000000e+00,1.818715234375000000e+04
2.000000000000000000e+00,1.837344531250000000e+04
3.000000000000000000e+00,1.855635546875000000e+04
4.000000000000000000e+00,1.873911523437500000e+04
5.000000000000000000e+00,1.891847851562500000e+04
6.000000000000000000e+00,1.909425390625000000e+04
7.000000000000000000e+00,1.926622851562500000e+04
8.000000000000000000e+00,1.943418554687500000e+04
9.000000000000000000e+00,1.959791210937500000e+04
1.000000000000000000e+01,1.975721679687500000e+04
1.100000000000000000e+01,1.992057031250000000e+04
1.200000000000000000e+01,2.007894531250000000e+04
1.300000000000000000e+01,2.023308984375000000e+04
1.400000000000000000e+01,2.038127539062500000e+04
1.500000000000000000e+01,2.053631250000000000e+04
1.600000000000000000e+01,2.069651367187500000e+04
1.700000000000000000e+01,2.085471093750000000e+04
1.800000000000000000e+01,2.100638281250000000e+04
1.900000000000000000e+01,2.116578710937500000e+04
2.000000000000000000e+01,2.132013671875000000e+04
2.100000000000000000e+01,2.146972070312500000e+04
2.200000000000000000e+01,2.162774414062500000e+04
2.300000000000000000e+01,2.179552343750000000e+04
2.400000000000000000e+01,2.196039257812500000e+04
2.500000000000000000e+01,2.213402734375000000e+04
2.600000000000000000e+01,2.231771484375000000e+04
2.700000000000000000e+01,2.249818750000000000e+04
2.800000000000000000e+01,2.268869726562500000e+04
2.900000000000000000e+01,2.288730859375000000e+04
3.000000000000000000e+01,2.308425781250000000e+04
3.100000000000000000e+01,2.328123437500000000e+04
3.200000000000000000e+01,2.348744921875000000e+04
3.300000000000000000e+01,2.369443164062500000e+04
3.400000000000000000e+01,2.390105273437500000e+04
3.500000000000000000e+01,2.410867187500000000e+04
3.600000000000000000e+01,2.431598437500000000e+04
3.700000000000000000e+01,2.452423437500000000e+04
3.800000000000000000e+01,2.473202734375000000e+04
3.900000000000000000e+01,2.494055273437500000e+04
4.000000000000000000e+01,2.513982812500000000e+04
4.100000000000000000e+01,2.533939843750000000e+04
4.200000000000000000e+01,2.553777929687500000e+04
4.300000000000000000e+01,2.573602929687500000e+04
4.400000000000000000e+01,2.593257617187500000e+04
4.500000000000000000e+01,2.612842382812500000e+04
4.600000000000000000e+01,2.632196875000000000e+04
4.700000000000000000e+01,2.650642578125000000e+04
4.800000000000000000e+01,2.668133789062500000e+04
4.900000000000000000e+01,2.684882421875000000e+04
5.000000000000000000e+01,2.701275781250000000e+04
5.100000000000000000e+01,2.717409960937500000e+04
5.200000000000000000e+01,2.734694726562500000e+04
5.300000000000000000e+01,2.751706445312500000e+04
5.400000000000000000e+01,2.769984375000000000e+04
5.500000000000000000e+01,2.789752734375000000e+04
5.600000000000000000e+01,2.810979492187500000e+04
5.700000000000000000e+01,2.831989062500000000e+04
5.800000000000000000e+01,2.852633789062500000e+04
5.900000000000000000e+01,2.872097851562500000e+04
6.000000000000000000e+01,2.890354492187500000e+04
6.100000000000000000e+01,2.907633007812500000e+04
6.200000000000000000e+01,2.924424023437500000e+04
6.300000000000000000e+01,2.940301757812500000e+04
6.400000000000000000e+01,2.955644140625000000e+04
6.500000000000000000e+01,2.970141406250000000e+04
6.600000000000000000e+01,2.983760937500000000e+04
6.700000000000000000e+01,2.996907226562500000e+04
6.800000000000000000e+01,3.009246289062500000e+04
6.900000000000000000e+01,3.020862890625000000e+04
7.000000000000000000e+01,3.031834375000000000e+04
