-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.578615570068359375e+01,7.573188781738281250e+01,7.565409088134765625e+01,7.556415557861328125e+01,7.546730041503906250e+01,7.536645507812500000e+01,7.526358795166015625e+01,7.516028594970703125e+01,7.505802917480468750e+01,7.495838928222656250e+01,7.486322021484375000e+01,7.477490234375000000e+01,7.469671630859375000e+01,7.463353729248046875e+01,7.459348297119140625e+01,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.600267028808593750e+01,7.593965911865234375e+01,7.584030914306640625e+01,7.575524139404296875e+01,7.566593933105468750e+01,7.557073211669921875e+01,7.547090911865234375e+01,7.536805725097656250e+01,7.526359558105468750e+01,7.515882110595703125e+01,7.505500793457031250e+01,7.495353698730468750e+01,7.485602569580078125e+01,7.476448822021484375e+01,7.468151092529296875e+01,7.461027526855468750e+01,7.455335998535156250e+01,7.450550079345703125e+01,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.605017852783203125e+01,7.597570800781250000e+01,7.587976837158203125e+01,7.578248596191406250e+01,7.568337249755859375e+01,7.558154296875000000e+01,7.547714996337890625e+01,7.537085723876953125e+01,7.526348876953125000e+01,7.515596008300781250e+01,7.504922485351562500e+01,7.494432830810546875e+01,7.484249114990234375e+01,7.474518585205078125e+01,7.465430450439453125e+01,7.457249450683593750e+01,7.450399780273437500e+01,7.445754241943359375e+01,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.661357879638671875e+01,7.658351135253906250e+01,7.652426147460937500e+01,7.643605804443359375e+01,7.631652069091796875e+01,7.615644073486328125e+01,7.603285980224609375e+01,7.592012786865234375e+01,7.581117248535156250e+01,7.570310974121093750e+01,7.559449768066406250e+01,7.548485565185546875e+01,7.537426757812500000e+01,7.526309204101562500e+01,7.515184783935546875e+01,7.504114532470703125e+01,7.493162536621093750e+01,7.482402038574218750e+01,7.471908569335937500e+01,7.461768341064453125e+01,7.452107238769531250e+01,7.443229675292968750e+01,7.436286163330078125e+01,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.662860107421875000e+01,7.659755706787109375e+01,7.653792572021484375e+01,7.645184326171875000e+01,7.634108734130859375e+01,7.620985412597656250e+01,7.607852935791015625e+01,7.595618438720703125e+01,7.583849334716796875e+01,7.572291564941406250e+01,7.560800170898437500e+01,7.549303436279296875e+01,7.537777709960937500e+01,7.526227569580078125e+01,7.514671325683593750e+01,7.503137969970703125e+01,7.491654205322265625e+01,7.480240631103515625e+01,7.468898010253906250e+01,7.457581329345703125e+01,7.446133422851562500e+01,7.434073638916015625e+01,7.419788360595703125e+01,7.396957397460937500e+01,7.377527618408203125e+01,7.360083007812500000e+01,7.344324493408203125e+01,7.330712127685546875e+01,7.321037292480468750e+01,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.665959167480468750e+01,7.662506103515625000e+01,7.656272888183593750e+01,7.647680664062500000e+01,7.637034606933593750e+01,7.624736785888671875e+01,7.611453247070312500e+01,7.598698425292968750e+01,7.586314392089843750e+01,7.574152374267578125e+01,7.562103271484375000e+01,7.550098419189453125e+01,7.538101959228515625e+01,7.526097869873046875e+01,7.514083099365234375e+01,7.502059173583984375e+01,7.490021514892578125e+01,7.477954101562500000e+01,7.465805816650390625e+01,7.453466033935546875e+01,7.440701293945312500e+01,7.427043151855468750e+01,7.411617279052734375e+01,7.393367004394531250e+01,7.375398254394531250e+01,7.358279418945312500e+01,7.342085266113281250e+01,7.326711273193359375e+01,7.311322021484375000e+01,7.291339874267578125e+01,7.274221038818359375e+01,7.259865570068359375e+01,7.249891662597656250e+01,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.671002960205078125e+01,7.666519927978515625e+01,7.659580993652343750e+01,7.650682067871093750e+01,7.640041351318359375e+01,7.627882385253906250e+01,7.614456176757812500e+01,7.601342773437500000e+01,7.588497924804687500e+01,7.575842285156250000e+01,7.563304901123046875e+01,7.550829315185546875e+01,7.538376617431640625e+01,7.525921630859375000e+01,7.513446807861328125e+01,7.500933837890625000e+01,7.488360595703125000e+01,7.475686645507812500e+01,7.462841033935546875e+01,7.449705505371093750e+01,7.436081695556640625e+01,7.421675109863281250e+01,7.406133270263671875e+01,7.389350128173828125e+01,7.372286987304687500e+01,7.355430603027343750e+01,7.338916015625000000e+01,7.322616577148437500e+01,7.306034851074218750e+01,7.288324737548828125e+01,7.271345520019531250e+01,7.255412292480468750e+01,7.239872741699218750e+01,7.220446777343750000e+01,7.205299377441406250e+01,7.195464324951171875e+01,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.697713470458984375e+01,7.694696807861328125e+01,7.688670349121093750e+01,7.679011535644531250e+01,7.671469116210937500e+01,7.663317108154296875e+01,7.653876495361328125e+01,7.642998504638671875e+01,7.630707550048828125e+01,7.617075347900390625e+01,7.603652954101562500e+01,7.590425872802734375e+01,7.577352142333984375e+01,7.564382934570312500e+01,7.551475524902343750e+01,7.538591766357421875e+01,7.525704193115234375e+01,7.512784576416015625e+01,7.499806976318359375e+01,7.486735534667968750e+01,7.473522186279296875e+01,7.460095214843750000e+01,7.446353912353515625e+01,7.432157135009765625e+01,7.417340850830078125e+01,7.401770782470703125e+01,7.385486602783203125e+01,7.368843841552734375e+01,7.352116394042968750e+01,7.335413360595703125e+01,7.318682098388671875e+01,7.301737213134765625e+01,7.284442138671875000e+01,7.267298889160156250e+01,7.250446319580078125e+01,7.233571624755859375e+01,7.216026306152343750e+01,7.199907684326171875e+01,7.185584259033203125e+01,7.171456146240234375e+01,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.699245452880859375e+01,7.696213531494140625e+01,7.690789031982421875e+01,7.683368682861328125e+01,7.675499725341796875e+01,7.666806030273437500e+01,7.656958007812500000e+01,7.645800018310546875e+01,7.633287048339843750e+01,7.619412231445312500e+01,7.605698394775390625e+01,7.592133331298828125e+01,7.578690338134765625e+01,7.565334320068359375e+01,7.552030944824218750e+01,7.538747406005859375e+01,7.525451660156250000e+01,7.512115478515625000e+01,7.498704528808593750e+01,7.485181427001953125e+01,7.471496582031250000e+01,7.457587432861328125e+01,7.443373107910156250e+01,7.428759765625000000e+01,7.413657379150390625e+01,7.398011016845703125e+01,7.381861877441406250e+01,7.365361785888671875e+01,7.348654937744140625e+01,7.331813049316406250e+01,7.314831542968750000e+01,7.297654724121093750e+01,7.280271911621093750e+01,7.262825012207031250e+01,7.245364379882812500e+01,7.227793121337890625e+01,7.210037994384765625e+01,7.192596435546875000e+01,7.175370025634765625e+01,7.157236480712890625e+01,7.135697937011718750e+01,7.123505401611328125e+01,-9.999899902343750000e+02,7.000000000000000000e+01
